Date and Time,Wheelchair Base Response
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:38,STATUS: MOVEMENT,,
05/08/2019 14:53:38,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:38,WARNING: Command not found
05/08/2019 14:53:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:39,STATUS: MOVEMENT,,
05/08/2019 14:53:39,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:39,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:40,STATUS: MOVEMENT,,
05/08/2019 14:53:40,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:40,WARNING: Command not found
05/08/2019 14:53:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:41,STATUS: MOVEMENT,,
05/08/2019 14:53:41,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:41,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:42,STATUS: MOVEMENT,,
05/08/2019 14:53:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:42,WARNING: Command not found
05/08/2019 14:53:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:43,STATUS: MOVEMENT,,
05/08/2019 14:53:43,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:43,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:44,STATUS: MOVEMENT,,
05/08/2019 14:53:44,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:44,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:45,STATUS: MOVEMENT,,
05/08/2019 14:53:45,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:45,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:46,STATUS: MOVEMENT,,
05/08/2019 14:53:46,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:46,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:47,STATUS: MOVEMENT,,
05/08/2019 14:53:47,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:47,WARNING: Command not found
05/08/2019 14:53:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:48,STATUS: MOVEMENT,,
05/08/2019 14:53:48,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:48,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:49,STATUS: MOVEMENT,,
05/08/2019 14:53:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:49,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:50,STATUS: MOVEMENT,,
05/08/2019 14:53:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:50,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:51,STATUS: MOVEMENT,,
05/08/2019 14:53:51,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:51,WARNING: Command not found
05/08/2019 14:53:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:52,STATUS: MOVEMENT,,
05/08/2019 14:53:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:52,WARNING: Command not found
05/08/2019 14:53:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:53,STATUS: MOVEMENT,,
05/08/2019 14:53:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:53,WARNING: Command not found
05/08/2019 14:53:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:54,STATUS: MOVEMENT,,
05/08/2019 14:53:54,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:54,WARNING: Command not found
05/08/2019 14:53:54,WARNING: Command not found
05/08/2019 14:53:54,WARNING: Command not found
05/08/2019 14:53:54,WARNING: Command not found
05/08/2019 14:53:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:55,STATUS: MOVEMENT,,
05/08/2019 14:53:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:55,WARNING: Command not found
05/08/2019 14:53:55,WARNING: Command not found
05/08/2019 14:53:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:56,STATUS: MOVEMENT,,
05/08/2019 14:53:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:56,WARNING: Command not found
05/08/2019 14:53:56,WARNING: Command not found
05/08/2019 14:53:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:57,STATUS: MOVEMENT,,
05/08/2019 14:53:57,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:57,WARNING: Command not found
05/08/2019 14:53:57,WARNING: Command not found
05/08/2019 14:53:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:58,STATUS: MOVEMENT,,
05/08/2019 14:53:58,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:58,WARNING: Command not found
05/08/2019 14:53:58,WARNING: Command not found
05/08/2019 14:53:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:59,STATUS: MOVEMENT,,
05/08/2019 14:53:59,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:59,WARNING: Command not found
05/08/2019 14:53:59,WARNING: Command not found
05/08/2019 14:54:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:00,STATUS: MOVEMENT,,
05/08/2019 14:54:00,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:00,WARNING: Command not found
05/08/2019 14:54:00,WARNING: Command not found
05/08/2019 14:54:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:01,STATUS: MOVEMENT,,
05/08/2019 14:54:01,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:01,WARNING: Command not found
05/08/2019 14:54:01,WARNING: Command not found
05/08/2019 14:54:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:02,STATUS: MOVEMENT,,
05/08/2019 14:54:02,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:02,WARNING: Command not found
05/08/2019 14:54:02,WARNING: Command not found
05/08/2019 14:54:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:03,STATUS: MOVEMENT,,
05/08/2019 14:54:03,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:03,WARNING: Command not found
05/08/2019 14:54:03,WARNING: Command not found
05/08/2019 14:54:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:04,STATUS: MOVEMENT,,
05/08/2019 14:54:04,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:04,WARNING: Command not found
05/08/2019 14:54:04,WARNING: Command not found
05/08/2019 14:54:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:05,STATUS: MOVEMENT,,
05/08/2019 14:54:05,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:05,WARNING: Command not found
05/08/2019 14:54:05,WARNING: Command not found
05/08/2019 14:54:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:06,STATUS: MOVEMENT,,
05/08/2019 14:54:06,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:06,WARNING: Command not found
05/08/2019 14:54:06,WARNING: Command not found
05/08/2019 14:54:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:07,STATUS: MOVEMENT,,
05/08/2019 14:54:07,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:07,WARNING: Command not found
05/08/2019 14:54:07,WARNING: Command not found
05/08/2019 14:54:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:08,STATUS: MOVEMENT,,
05/08/2019 14:54:08,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:08,WARNING: Command not found
05/08/2019 14:54:08,WARNING: Command not found
05/08/2019 14:54:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:09,STATUS: MOVEMENT,,
05/08/2019 14:54:09,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:09,WARNING: Command not found
05/08/2019 14:54:09,WARNING: Command not found
05/08/2019 14:54:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:10,STATUS: MOVEMENT,,
05/08/2019 14:54:10,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:10,WARNING: Command not found
05/08/2019 14:54:10,WARNING: Command not found
05/08/2019 14:54:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:11,STATUS: MOVEMENT,,
05/08/2019 14:54:11,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:11,WARNING: Command not found
05/08/2019 14:54:11,WARNING: Command not found
05/08/2019 14:54:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:12,STATUS: MOVEMENT,,
05/08/2019 14:54:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:12,WARNING: Command not found
05/08/2019 14:54:12,WARNING: Command not found
05/08/2019 14:54:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:13,STATUS: MOVEMENT,,
05/08/2019 14:54:13,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:13,WARNING: Command not found
05/08/2019 14:54:13,WARNING: Command not found
05/08/2019 14:54:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:14,STATUS: MOVEMENT,,
05/08/2019 14:54:14,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:14,WARNING: Command not found
05/08/2019 14:54:14,WARNING: Command not found
05/08/2019 14:54:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:15,STATUS: MOVEMENT,,
05/08/2019 14:54:15,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:15,WARNING: Command not found
05/08/2019 14:54:15,WARNING: Command not found
05/08/2019 14:54:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:16,STATUS: MOVEMENT,,
05/08/2019 14:54:16,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:16,WARNING: Command not found
05/08/2019 14:54:16,WARNING: Command not found
05/08/2019 14:54:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:17,STATUS: MOVEMENT,,
05/08/2019 14:54:17,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:17,WARNING: Command not found
05/08/2019 14:54:17,WARNING: Command not found
05/08/2019 14:54:18,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:18,STATUS: MOVEMENT,,
05/08/2019 14:54:18,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:18,WARNING: Command not found
05/08/2019 14:54:18,WARNING: Command not found
05/08/2019 14:54:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:19,STATUS: MOVEMENT,,
05/08/2019 14:54:19,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:19,WARNING: Command not found
05/08/2019 14:54:19,WARNING: Command not found
05/08/2019 14:54:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:20,STATUS: MOVEMENT,,
05/08/2019 14:54:20,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:20,WARNING: Command not found
05/08/2019 14:54:20,WARNING: Command not found
05/08/2019 14:54:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:21,STATUS: MOVEMENT,,
05/08/2019 14:54:21,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:21,WARNING: Command not found
05/08/2019 14:54:21,WARNING: Command not found
05/08/2019 14:54:22,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:22,STATUS: MOVEMENT,,
05/08/2019 14:54:22,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:22,WARNING: Command not found
05/08/2019 14:54:22,WARNING: Command not found
05/08/2019 14:54:23,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:23,STATUS: MOVEMENT,,
05/08/2019 14:54:23,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:23,WARNING: Command not found
05/08/2019 14:54:23,WARNING: Command not found
05/08/2019 14:54:24,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:24,STATUS: MOVEMENT,,
05/08/2019 14:54:24,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:24,WARNING: Command not found
05/08/2019 14:54:24,WARNING: Command not found
05/08/2019 14:54:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:25,STATUS: MOVEMENT,,
05/08/2019 14:54:25,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:25,WARNING: Command not found
05/08/2019 14:54:25,WARNING: Command not found
05/08/2019 14:54:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:26,STATUS: MOVEMENT,,
05/08/2019 14:54:26,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:26,WARNING: Command not found
05/08/2019 14:54:26,WARNING: Command not found
05/08/2019 14:54:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:27,STATUS: MOVEMENT,,
05/08/2019 14:54:27,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:27,WARNING: Command not found
05/08/2019 14:54:27,WARNING: Command not found
05/08/2019 14:54:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:28,STATUS: MOVEMENT,,
05/08/2019 14:54:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:28,WARNING: Command not found
05/08/2019 14:54:28,WARNING: Command not found
05/08/2019 14:54:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:29,STATUS: MOVEMENT,,
05/08/2019 14:54:29,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:29,WARNING: Command not found
05/08/2019 14:54:29,WARNING: Command not found
05/08/2019 14:54:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:30,STATUS: MOVEMENT,,
05/08/2019 14:54:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:30,WARNING: Command not found
05/08/2019 14:54:30,WARNING: Command not found
05/08/2019 14:54:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:31,STATUS: MOVEMENT,,
05/08/2019 14:54:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:31,WARNING: Command not found
05/08/2019 14:54:31,WARNING: Command not found
05/08/2019 14:54:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:32,STATUS: MOVEMENT,,
05/08/2019 14:54:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:32,WARNING: Command not found
05/08/2019 14:54:32,WARNING: Command not found
05/08/2019 14:54:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:33,STATUS: MOVEMENT,,
05/08/2019 14:54:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:33,WARNING: Command not found
05/08/2019 14:54:33,WARNING: Command not found
05/08/2019 14:54:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:34,STATUS: MOVEMENT,,
05/08/2019 14:54:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:34,WARNING: Command not found
05/08/2019 14:54:34,WARNING: Command not found
05/08/2019 14:54:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:35,STATUS: MOVEMENT,,
05/08/2019 14:54:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:35,WARNING: Command not found
05/08/2019 14:54:35,WARNING: Command not found
05/08/2019 14:54:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:36,STATUS: MOVEMENT,,
05/08/2019 14:54:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:36,WARNING: Command not found
05/08/2019 14:54:36,WARNING: Command not found
05/08/2019 14:54:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:37,STATUS: MOVEMENT,,
05/08/2019 14:54:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:37,WARNING: Command not found
05/08/2019 14:54:37,WARNING: Command not found
05/08/2019 14:54:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:38,STATUS: MOVEMENT,,
05/08/2019 14:54:38,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:38,WARNING: Command not found
05/08/2019 14:54:38,WARNING: Command not found
05/08/2019 14:54:39,WARNING: Command not found
