Date and Time,Command String Passed
05/08/2019 15:10:49,t,l,0
05/08/2019 15:10:49,t,r,0
05/08/2019 15:10:50,t,l,0
05/08/2019 15:10:50,t,r,0
05/08/2019 15:10:50,t,l,0
05/08/2019 15:10:50,t,r,0
05/08/2019 15:10:51,t,l,0
05/08/2019 15:10:51,t,r,0
05/08/2019 15:10:51,t,l,0
05/08/2019 15:10:51,t,r,0
05/08/2019 15:10:52,t,l,0
05/08/2019 15:10:52,t,r,0
05/08/2019 15:10:52,t,l,0
05/08/2019 15:10:52,t,r,0
05/08/2019 15:10:53,t,l,0
05/08/2019 15:10:53,t,r,0
05/08/2019 15:10:53,t,l,0
05/08/2019 15:10:53,t,r,0
05/08/2019 15:10:54,t,l,0
05/08/2019 15:10:54,t,r,0
05/08/2019 15:10:54,t,l,0
05/08/2019 15:10:54,t,r,0
05/08/2019 15:10:55,t,r,0
05/08/2019 15:10:55,t,l,0
05/08/2019 15:10:55,t,l,0
05/08/2019 15:10:55,t,r,0
05/08/2019 15:10:56,t,l,0
05/08/2019 15:10:56,t,r,0
05/08/2019 15:10:56,t,l,0
05/08/2019 15:10:56,t,r,0
05/08/2019 15:10:57,t,l,0
05/08/2019 15:10:57,t,r,0
05/08/2019 15:10:57,t,l,0
05/08/2019 15:10:57,t,r,0
05/08/2019 15:10:58,t,l,0
05/08/2019 15:10:58,t,r,0
05/08/2019 15:10:58,t,l,0
05/08/2019 15:10:58,t,r,0
05/08/2019 15:10:59,t,l,0
05/08/2019 15:10:59,t,r,0
05/08/2019 15:10:59,t,l,0
05/08/2019 15:10:59,t,r,0
05/08/2019 15:11:00,t,l,0
05/08/2019 15:11:00,t,r,0
05/08/2019 15:11:00,t,l,0
05/08/2019 15:11:00,t,r,0
05/08/2019 15:11:01,t,l,0
05/08/2019 15:11:01,t,r,0
05/08/2019 15:11:01,t,l,0
05/08/2019 15:11:01,t,r,0
05/08/2019 15:11:02,t,l,0
05/08/2019 15:11:02,t,r,0
05/08/2019 15:11:02,t,l,0
05/08/2019 15:11:02,t,r,0
05/08/2019 15:11:03,t,l,0
05/08/2019 15:11:03,t,r,0
05/08/2019 15:11:03,t,l,0
05/08/2019 15:11:03,t,r,0
05/08/2019 15:11:04,t,l,0
05/08/2019 15:11:04,t,r,0
05/08/2019 15:11:04,t,l,0
05/08/2019 15:11:04,t,r,0
05/08/2019 15:11:05,t,l,0
05/08/2019 15:11:05,t,r,0
05/08/2019 15:11:05,t,r,0
05/08/2019 15:11:05,t,l,0
05/08/2019 15:11:06,t,l,0
05/08/2019 15:11:06,t,r,0
05/08/2019 15:11:06,t,l,0
05/08/2019 15:11:06,t,r,0
05/08/2019 15:11:07,t,l,0
05/08/2019 15:11:07,t,r,0
05/08/2019 15:11:07,t,l,0
05/08/2019 15:11:07,t,r,0
05/08/2019 15:11:08,t,l,0
05/08/2019 15:11:08,t,r,0
05/08/2019 15:11:08,t,l,0
05/08/2019 15:11:08,t,r,0
05/08/2019 15:11:09,t,l,0
05/08/2019 15:11:09,t,r,0
05/08/2019 15:11:09,t,l,0
05/08/2019 15:11:09,t,r,0
05/08/2019 15:11:10,t,l,0
05/08/2019 15:11:10,t,r,0
05/08/2019 15:11:10,t,l,0
05/08/2019 15:11:10,t,r,0
05/08/2019 15:11:11,t,l,0
05/08/2019 15:11:11,t,r,0
05/08/2019 15:11:11,t,l,0
05/08/2019 15:11:11,t,r,0
05/08/2019 15:11:12,t,l,0
05/08/2019 15:11:12,t,r,0
05/08/2019 15:11:12,t,l,0
05/08/2019 15:11:12,t,r,0
05/08/2019 15:11:13,t,l,0
05/08/2019 15:11:13,t,r,0
05/08/2019 15:11:13,t,l,0
05/08/2019 15:11:13,t,r,0
05/08/2019 15:11:14,t,l,0
05/08/2019 15:11:14,t,r,0
05/08/2019 15:11:14,t,l,0
05/08/2019 15:11:14,t,r,0
05/08/2019 15:11:15,t,l,0
05/08/2019 15:11:15,t,r,0
05/08/2019 15:11:15,t,l,0
05/08/2019 15:11:15,t,r,0
05/08/2019 15:11:16,t,l,0
05/08/2019 15:11:16,t,r,0
05/08/2019 15:11:16,t,l,0
05/08/2019 15:11:16,t,r,0
05/08/2019 15:11:17,t,r,0
05/08/2019 15:11:17,t,l,0
05/08/2019 15:11:17,t,l,0
05/08/2019 15:11:17,t,r,0
05/08/2019 15:11:18,t,r,0
05/08/2019 15:11:18,t,l,0
05/08/2019 15:11:18,t,l,0
05/08/2019 15:11:18,t,r,0
05/08/2019 15:11:19,t,l,0
05/08/2019 15:11:19,t,r,0
05/08/2019 15:11:19,t,l,0
05/08/2019 15:11:19,t,r,0
05/08/2019 15:11:20,t,l,0
05/08/2019 15:11:20,t,r,0
05/08/2019 15:11:20,t,l,0
05/08/2019 15:11:20,t,r,0
05/08/2019 15:11:21,t,l,0
05/08/2019 15:11:21,t,r,0
05/08/2019 15:11:21,t,l,0
05/08/2019 15:11:21,t,r,0
05/08/2019 15:11:22,t,l,0
05/08/2019 15:11:22,t,r,0
05/08/2019 15:11:22,t,l,0
05/08/2019 15:11:22,t,r,0
05/08/2019 15:11:23,t,l,0
05/08/2019 15:11:23,t,r,0
05/08/2019 15:11:23,t,l,0
05/08/2019 15:11:23,t,r,0
05/08/2019 15:11:24,t,l,0
05/08/2019 15:11:24,t,r,0
05/08/2019 15:11:24,t,l,0
05/08/2019 15:11:24,t,r,0
05/08/2019 15:11:25,t,l,0
05/08/2019 15:11:25,t,r,0
05/08/2019 15:11:25,t,l,0
05/08/2019 15:11:25,t,r,0
05/08/2019 15:11:26,t,l,0
05/08/2019 15:11:26,t,r,0
05/08/2019 15:11:26,t,l,0
05/08/2019 15:11:26,t,r,0
05/08/2019 15:11:27,t,l,0
05/08/2019 15:11:27,t,r,0
05/08/2019 15:11:27,t,l,0
05/08/2019 15:11:27,t,r,0
05/08/2019 15:11:28,t,l,0
05/08/2019 15:11:28,t,r,0
05/08/2019 15:11:28,t,l,0
05/08/2019 15:11:28,t,r,0
05/08/2019 15:11:29,t,l,0
05/08/2019 15:11:29,t,r,0
05/08/2019 15:11:29,t,l,0
05/08/2019 15:11:29,t,r,0
05/08/2019 15:11:30,t,l,0
05/08/2019 15:11:30,t,r,0
05/08/2019 15:11:30,t,l,0
05/08/2019 15:11:30,t,r,0
05/08/2019 15:11:31,t,l,0
05/08/2019 15:11:31,t,r,0
05/08/2019 15:11:31,t,r,0
05/08/2019 15:11:31,t,l,0
05/08/2019 15:11:32,t,l,0
05/08/2019 15:11:32,t,r,0
05/08/2019 15:11:32,t,l,0
05/08/2019 15:11:32,t,r,0
05/08/2019 15:11:33,t,l,0
05/08/2019 15:11:33,t,r,0
05/08/2019 15:11:33,t,l,0
05/08/2019 15:11:33,t,r,0
05/08/2019 15:11:34,t,l,0
05/08/2019 15:11:34,t,r,0
05/08/2019 15:11:34,t,l,0
05/08/2019 15:11:34,t,r,0
05/08/2019 15:11:35,t,l,0
05/08/2019 15:11:35,t,r,0
05/08/2019 15:11:35,t,r,0
05/08/2019 15:11:35,t,l,0
05/08/2019 15:11:36,t,l,0
05/08/2019 15:11:36,t,r,0
05/08/2019 15:11:36,t,l,0
05/08/2019 15:11:36,t,r,0
05/08/2019 15:11:37,t,l,0
05/08/2019 15:11:37,t,r,0
05/08/2019 15:11:37,t,l,0
05/08/2019 15:11:37,t,r,0
05/08/2019 15:11:38,t,r,0
05/08/2019 15:11:38,t,l,0
05/08/2019 15:11:38,t,l,0
05/08/2019 15:11:38,t,r,0
05/08/2019 15:11:39,t,l,0
05/08/2019 15:11:39,t,r,0
05/08/2019 15:11:39,t,l,0
05/08/2019 15:11:39,t,r,0
05/08/2019 15:11:40,t,r,0
05/08/2019 15:11:40,t,l,0
05/08/2019 15:11:40,t,l,0
05/08/2019 15:11:40,t,r,0
05/08/2019 15:11:41,t,l,0
05/08/2019 15:11:41,t,r,0
05/08/2019 15:11:41,t,l,0
05/08/2019 15:11:41,t,r,0
05/08/2019 15:11:42,t,l,0
05/08/2019 15:11:42,t,r,0
05/08/2019 15:11:42,t,l,0
05/08/2019 15:11:42,t,r,0
05/08/2019 15:11:43,t,l,0
05/08/2019 15:11:43,t,r,0
05/08/2019 15:11:43,t,l,0
05/08/2019 15:11:43,t,r,0
05/08/2019 15:11:44,t,l,0
05/08/2019 15:11:44,t,r,0
05/08/2019 15:11:44,t,l,0
05/08/2019 15:11:44,t,r,0
05/08/2019 15:11:45,t,r,0
05/08/2019 15:11:45,t,l,0
05/08/2019 15:11:45,t,l,0
05/08/2019 15:11:45,t,r,0
05/08/2019 15:11:46,t,l,0
05/08/2019 15:11:46,t,r,0
05/08/2019 15:11:46,t,l,0
05/08/2019 15:11:46,t,r,0
05/08/2019 15:11:47,t,l,0
05/08/2019 15:11:47,t,r,0
05/08/2019 15:11:47,t,l,0
05/08/2019 15:11:47,t,r,0
05/08/2019 15:11:48,t,l,0
05/08/2019 15:11:48,t,r,0
05/08/2019 15:11:48,t,l,0
05/08/2019 15:11:48,t,r,0
05/08/2019 15:11:49,t,l,0
05/08/2019 15:11:49,t,r,0
05/08/2019 15:11:49,t,l,0
05/08/2019 15:11:49,t,r,0
05/08/2019 15:11:50,t,l,0
05/08/2019 15:11:50,t,r,0
05/08/2019 15:11:50,t,l,0
05/08/2019 15:11:50,t,r,0
05/08/2019 15:11:51,t,l,0
05/08/2019 15:11:51,t,r,0
05/08/2019 15:11:51,t,l,0
05/08/2019 15:11:51,t,r,0
05/08/2019 15:11:52,t,l,0
05/08/2019 15:11:52,t,r,0
05/08/2019 15:11:52,t,l,0
05/08/2019 15:11:52,t,r,0
05/08/2019 15:11:53,t,l,0
05/08/2019 15:11:53,t,r,0
05/08/2019 15:11:53,t,l,0
05/08/2019 15:11:53,t,r,0
05/08/2019 15:11:54,t,l,0
05/08/2019 15:11:54,t,r,0
05/08/2019 15:11:54,t,l,0
05/08/2019 15:11:54,t,r,0
05/08/2019 15:11:55,t,l,0
05/08/2019 15:11:55,t,r,0
05/08/2019 15:11:55,t,l,0
05/08/2019 15:11:55,t,r,0
05/08/2019 15:11:56,t,l,0
05/08/2019 15:11:56,t,r,0
05/08/2019 15:11:56,t,l,0
05/08/2019 15:11:56,t,r,0
05/08/2019 15:11:57,t,l,0
05/08/2019 15:11:57,t,r,0
05/08/2019 15:11:57,t,l,0
05/08/2019 15:11:57,t,r,0
05/08/2019 15:11:58,t,l,0
05/08/2019 15:11:58,t,r,0
05/08/2019 15:11:58,t,l,0
05/08/2019 15:11:58,t,r,0
05/08/2019 15:11:59,t,l,0
05/08/2019 15:11:59,t,r,0
05/08/2019 15:11:59,t,l,0
05/08/2019 15:11:59,t,r,0
05/08/2019 15:12:00,t,l,0
05/08/2019 15:12:00,t,r,0
05/08/2019 15:12:00,t,l,0
05/08/2019 15:12:00,t,r,0
05/08/2019 15:12:01,t,l,0
05/08/2019 15:12:01,t,r,0
05/08/2019 15:12:01,t,l,0
05/08/2019 15:12:01,t,r,0
05/08/2019 15:12:02,t,l,0
05/08/2019 15:12:02,t,r,0
05/08/2019 15:12:02,t,l,0
05/08/2019 15:12:02,t,r,0
05/08/2019 15:12:03,t,l,0
05/08/2019 15:12:03,t,r,0
05/08/2019 15:12:03,t,r,0
05/08/2019 15:12:03,t,l,0
05/08/2019 15:12:04,t,r,0
05/08/2019 15:12:04,t,l,0
05/08/2019 15:12:04,t,l,0
05/08/2019 15:12:04,t,r,0
05/08/2019 15:12:05,t,l,0
05/08/2019 15:12:05,t,r,0
05/08/2019 15:12:05,t,l,0
05/08/2019 15:12:05,t,r,0
05/08/2019 15:12:06,t,l,0
05/08/2019 15:12:06,t,r,0
05/08/2019 15:12:06,t,l,0
05/08/2019 15:12:06,t,r,0
05/08/2019 15:12:07,t,l,0
05/08/2019 15:12:07,t,r,0
05/08/2019 15:12:07,t,l,0
05/08/2019 15:12:07,t,r,0
05/08/2019 15:12:08,t,l,0
05/08/2019 15:12:08,t,r,0
05/08/2019 15:12:08,t,l,0
05/08/2019 15:12:08,t,r,0
05/08/2019 15:12:09,t,l,0
05/08/2019 15:12:09,t,r,0
05/08/2019 15:12:09,t,l,0
05/08/2019 15:12:09,t,r,0
05/08/2019 15:12:10,t,l,0
05/08/2019 15:12:10,t,r,0
05/08/2019 15:12:10,t,l,0
05/08/2019 15:12:10,t,r,0
05/08/2019 15:12:11,t,l,0
05/08/2019 15:12:11,t,r,0
05/08/2019 15:12:11,t,l,0
05/08/2019 15:12:11,t,r,0
05/08/2019 15:12:12,t,l,0
05/08/2019 15:12:12,t,r,0
05/08/2019 15:12:12,t,r,0
05/08/2019 15:12:12,t,l,0
05/08/2019 15:12:13,t,l,0
05/08/2019 15:12:13,t,r,0
05/08/2019 15:12:13,t,l,0
05/08/2019 15:12:13,t,r,0
05/08/2019 15:12:14,t,l,0
05/08/2019 15:12:14,t,r,0
05/08/2019 15:12:14,t,l,0
05/08/2019 15:12:14,t,r,0
05/08/2019 15:12:15,t,l,0
05/08/2019 15:12:15,t,r,0
05/08/2019 15:12:15,t,l,0
05/08/2019 15:12:15,t,r,0
05/08/2019 15:12:16,t,l,0
05/08/2019 15:12:16,t,r,0
05/08/2019 15:12:16,t,l,0
05/08/2019 15:12:16,t,r,0
05/08/2019 15:12:17,t,l,0
05/08/2019 15:12:17,t,r,0
05/08/2019 15:12:17,t,l,0
05/08/2019 15:12:17,t,r,0
05/08/2019 15:12:18,t,l,0
05/08/2019 15:12:18,t,r,0
05/08/2019 15:12:18,t,l,0
05/08/2019 15:12:18,t,r,0
05/08/2019 15:12:19,t,l,0
05/08/2019 15:12:19,t,r,0
05/08/2019 15:12:19,t,l,0
05/08/2019 15:12:19,t,r,0
05/08/2019 15:12:20,t,l,0
05/08/2019 15:12:20,t,r,0
05/08/2019 15:12:20,t,l,0
05/08/2019 15:12:20,t,r,0
05/08/2019 15:12:21,t,r,0
05/08/2019 15:12:21,t,l,0
05/08/2019 15:12:21,t,l,0
05/08/2019 15:12:21,t,r,0
05/08/2019 15:12:22,t,l,0
05/08/2019 15:12:22,t,r,0
05/08/2019 15:12:22,t,l,0
05/08/2019 15:12:22,t,r,0
05/08/2019 15:12:23,t,l,0
05/08/2019 15:12:23,t,r,0
05/08/2019 15:12:23,t,l,0
05/08/2019 15:12:23,t,r,0
05/08/2019 15:12:24,t,l,0
05/08/2019 15:12:24,t,r,0
05/08/2019 15:12:24,t,l,0
05/08/2019 15:12:24,t,r,0
05/08/2019 15:12:25,t,l,0
05/08/2019 15:12:25,t,r,0
05/08/2019 15:12:25,t,l,0
05/08/2019 15:12:25,t,r,0
05/08/2019 15:12:26,t,r,0
05/08/2019 15:12:26,t,l,0
05/08/2019 15:12:26,t,l,0
05/08/2019 15:12:26,t,r,0
05/08/2019 15:12:27,t,l,0
05/08/2019 15:12:27,t,r,0
05/08/2019 15:12:27,t,l,0
05/08/2019 15:12:27,t,r,0
05/08/2019 15:12:28,t,l,0
05/08/2019 15:12:28,t,r,0
05/08/2019 15:12:28,t,l,0
05/08/2019 15:12:28,t,r,0
05/08/2019 15:12:29,t,l,0
05/08/2019 15:12:29,t,r,0
05/08/2019 15:12:29,t,l,0
05/08/2019 15:12:29,t,r,0
05/08/2019 15:12:30,t,l,0
05/08/2019 15:12:30,t,r,0
05/08/2019 15:12:30,t,l,0
05/08/2019 15:12:30,t,r,0
05/08/2019 15:12:31,t,l,0
05/08/2019 15:12:31,t,r,0
05/08/2019 15:12:31,t,l,0
05/08/2019 15:12:31,t,r,0
05/08/2019 15:12:32,t,l,0
05/08/2019 15:12:32,t,r,0
05/08/2019 15:12:32,t,l,0
05/08/2019 15:12:32,t,r,0
05/08/2019 15:12:33,t,l,0
05/08/2019 15:12:33,t,r,0
05/08/2019 15:12:33,t,l,0
05/08/2019 15:12:33,t,r,0
05/08/2019 15:12:34,t,l,0
05/08/2019 15:12:34,t,r,0
05/08/2019 15:12:34,t,l,0
05/08/2019 15:12:34,t,r,0
05/08/2019 15:12:35,t,l,0
05/08/2019 15:12:35,t,r,0
05/08/2019 15:12:35,t,l,0
05/08/2019 15:12:35,t,r,0
05/08/2019 15:12:36,t,l,0
05/08/2019 15:12:36,t,r,0
05/08/2019 15:12:36,t,l,0
05/08/2019 15:12:36,t,r,0
05/08/2019 15:12:37,t,l,0
05/08/2019 15:12:37,t,r,0
05/08/2019 15:12:37,t,l,0
05/08/2019 15:12:37,t,r,0
05/08/2019 15:12:38,t,l,0
05/08/2019 15:12:38,t,r,0
05/08/2019 15:12:38,t,r,0
05/08/2019 15:12:38,t,l,0
05/08/2019 15:12:39,t,l,0
05/08/2019 15:12:39,t,r,0
05/08/2019 15:12:39,t,l,0
05/08/2019 15:12:39,t,r,0
05/08/2019 15:12:40,t,l,0
05/08/2019 15:12:40,t,r,0
05/08/2019 15:12:40,t,l,0
05/08/2019 15:12:40,t,r,0
05/08/2019 15:12:41,t,l,0
05/08/2019 15:12:41,t,r,0
05/08/2019 15:12:41,t,l,0
05/08/2019 15:12:41,t,r,0
05/08/2019 15:12:42,t,l,0
05/08/2019 15:12:42,t,r,0
05/08/2019 15:12:42,t,l,0
05/08/2019 15:12:42,t,r,0
05/08/2019 15:12:43,t,l,0
05/08/2019 15:12:43,t,r,0
05/08/2019 15:12:43,t,l,0
05/08/2019 15:12:43,t,r,0
05/08/2019 15:12:44,t,l,0
05/08/2019 15:12:44,t,r,0
05/08/2019 15:12:44,t,l,0
05/08/2019 15:12:44,t,r,0
05/08/2019 15:12:45,t,l,0
05/08/2019 15:12:45,t,r,0
05/08/2019 15:12:45,t,l,0
05/08/2019 15:12:45,t,r,0
05/08/2019 15:12:46,t,l,0
05/08/2019 15:12:46,t,r,0
05/08/2019 15:12:46,t,r,0
05/08/2019 15:12:46,t,l,0
05/08/2019 15:12:47,t,l,0
05/08/2019 15:12:47,t,r,0
05/08/2019 15:12:47,t,l,0
05/08/2019 15:12:47,t,r,0
05/08/2019 15:12:48,t,l,0
05/08/2019 15:12:48,t,r,0
05/08/2019 15:12:48,t,l,0
05/08/2019 15:12:48,t,r,0
05/08/2019 15:12:49,t,l,0
05/08/2019 15:12:49,t,r,0
05/08/2019 15:12:49,t,l,0
05/08/2019 15:12:49,t,r,0
05/08/2019 15:12:50,t,r,0
05/08/2019 15:12:50,t,l,0
05/08/2019 15:12:50,t,l,0
05/08/2019 15:12:50,t,r,0
05/08/2019 15:12:51,t,l,0
05/08/2019 15:12:51,t,r,0
05/08/2019 15:12:51,t,l,0
05/08/2019 15:12:51,t,r,0
05/08/2019 15:12:52,t,l,0
05/08/2019 15:12:52,t,r,0
05/08/2019 15:12:52,t,l,0
05/08/2019 15:12:52,t,r,0
05/08/2019 15:12:53,t,l,0
05/08/2019 15:12:53,t,r,0
05/08/2019 15:12:53,t,l,0
05/08/2019 15:12:53,t,r,0
05/08/2019 15:12:54,t,l,0
05/08/2019 15:12:54,t,r,0
05/08/2019 15:12:54,t,l,0
05/08/2019 15:12:54,t,r,0
05/08/2019 15:12:55,t,l,0
05/08/2019 15:12:55,t,r,0
05/08/2019 15:12:55,t,r,0
05/08/2019 15:12:55,t,l,0
05/08/2019 15:12:56,t,l,0
05/08/2019 15:12:56,t,r,0
05/08/2019 15:12:56,t,l,0
05/08/2019 15:12:56,t,r,0
05/08/2019 15:12:57,t,l,0
05/08/2019 15:12:57,t,r,0
05/08/2019 15:12:57,t,l,0
05/08/2019 15:12:57,t,r,0
05/08/2019 15:12:58,t,r,0
05/08/2019 15:12:58,t,l,0
05/08/2019 15:12:58,t,l,0
05/08/2019 15:12:58,t,r,0
05/08/2019 15:12:59,t,l,0
05/08/2019 15:12:59,t,r,0
05/08/2019 15:12:59,t,l,0
05/08/2019 15:12:59,t,r,0
05/08/2019 15:13:00,t,l,0
05/08/2019 15:13:00,t,r,0
05/08/2019 15:13:00,t,l,0
05/08/2019 15:13:00,t,r,0
05/08/2019 15:13:01,t,l,0
05/08/2019 15:13:01,t,r,0
05/08/2019 15:13:01,t,r,0
05/08/2019 15:13:01,t,l,0
05/08/2019 15:13:02,t,l,0
05/08/2019 15:13:02,t,r,0
05/08/2019 15:13:02,t,l,0
05/08/2019 15:13:02,t,r,0
05/08/2019 15:13:03,t,l,0
05/08/2019 15:13:03,t,r,0
05/08/2019 15:13:03,t,l,0
05/08/2019 15:13:03,t,r,0
05/08/2019 15:13:04,t,l,0
05/08/2019 15:13:04,t,r,0
05/08/2019 15:13:04,t,r,0
05/08/2019 15:13:04,t,l,0
05/08/2019 15:13:05,t,l,0
05/08/2019 15:13:05,t,r,0
05/08/2019 15:13:05,t,l,0
05/08/2019 15:13:05,t,r,0
05/08/2019 15:13:06,t,r,0
05/08/2019 15:13:06,t,l,0
05/08/2019 15:13:06,t,l,0
05/08/2019 15:13:06,t,r,0
05/08/2019 15:13:07,t,l,0
05/08/2019 15:13:07,t,r,0
05/08/2019 15:13:07,t,l,0
05/08/2019 15:13:07,t,r,0
05/08/2019 15:13:08,t,r,0
05/08/2019 15:13:08,t,l,0
05/08/2019 15:13:08,t,l,0
05/08/2019 15:13:08,t,r,0
05/08/2019 15:13:09,t,l,0
05/08/2019 15:13:09,t,r,0
05/08/2019 15:13:09,t,l,0
05/08/2019 15:13:09,t,r,0
05/08/2019 15:13:10,t,l,0
05/08/2019 15:13:10,t,r,0
05/08/2019 15:13:10,t,l,0
05/08/2019 15:13:10,t,r,0
05/08/2019 15:13:11,t,l,0
05/08/2019 15:13:11,t,r,0
05/08/2019 15:13:11,t,l,0
05/08/2019 15:13:11,t,r,0
05/08/2019 15:13:12,t,l,0
05/08/2019 15:13:12,t,r,0
05/08/2019 15:13:12,t,l,0
05/08/2019 15:13:12,t,r,0
05/08/2019 15:13:13,t,l,0
05/08/2019 15:13:13,t,r,0
05/08/2019 15:13:13,t,l,0
05/08/2019 15:13:13,t,r,0
05/08/2019 15:13:14,t,l,0
05/08/2019 15:13:14,t,r,0
05/08/2019 15:13:14,t,l,0
05/08/2019 15:13:14,t,r,0
05/08/2019 15:13:15,t,l,0
05/08/2019 15:13:15,t,r,0
05/08/2019 15:13:15,t,l,0
05/08/2019 15:13:15,t,r,0
05/08/2019 15:13:16,t,l,0
05/08/2019 15:13:16,t,r,0
05/08/2019 15:13:16,t,l,0
05/08/2019 15:13:16,t,r,0
05/08/2019 15:13:17,t,r,0
05/08/2019 15:13:17,t,l,0
05/08/2019 15:13:17,t,l,0
05/08/2019 15:13:17,t,r,0
05/08/2019 15:13:18,t,l,0
05/08/2019 15:13:18,t,r,0
05/08/2019 15:13:18,t,r,0
05/08/2019 15:13:18,t,l,0
05/08/2019 15:13:19,t,l,0
05/08/2019 15:13:19,t,r,0
05/08/2019 15:13:19,t,l,0
05/08/2019 15:13:19,t,r,0
05/08/2019 15:13:20,t,l,0
05/08/2019 15:13:20,t,r,0
05/08/2019 15:13:20,t,l,0
05/08/2019 15:13:20,t,r,0
05/08/2019 15:13:21,t,l,0
05/08/2019 15:13:21,t,r,0
05/08/2019 15:13:21,t,l,0
05/08/2019 15:13:21,t,r,0
05/08/2019 15:13:22,t,l,0
05/08/2019 15:13:22,t,r,0
05/08/2019 15:13:22,t,l,0
05/08/2019 15:13:22,t,r,0
05/08/2019 15:13:23,t,r,0
05/08/2019 15:13:23,t,l,0
05/08/2019 15:13:23,t,l,0
05/08/2019 15:13:23,t,r,0
05/08/2019 15:13:24,t,l,0
05/08/2019 15:13:24,t,r,0
05/08/2019 15:13:24,t,l,0
05/08/2019 15:13:24,t,r,0
05/08/2019 15:13:25,t,r,0
05/08/2019 15:13:25,t,l,0
05/08/2019 15:13:25,t,l,0
05/08/2019 15:13:25,t,r,0
05/08/2019 15:13:26,t,l,0
05/08/2019 15:13:26,t,r,0
05/08/2019 15:13:26,t,l,0
05/08/2019 15:13:26,t,r,0
05/08/2019 15:13:27,t,l,0
05/08/2019 15:13:27,t,r,0
05/08/2019 15:13:27,t,l,0
05/08/2019 15:13:27,t,r,0
05/08/2019 15:13:28,t,l,0
05/08/2019 15:13:28,t,r,0
05/08/2019 15:13:28,t,l,0
05/08/2019 15:13:28,t,r,0
05/08/2019 15:13:29,t,l,0
05/08/2019 15:13:29,t,r,0
05/08/2019 15:13:29,t,l,0
05/08/2019 15:13:29,t,r,0
05/08/2019 15:13:30,t,l,0
05/08/2019 15:13:30,t,r,0
05/08/2019 15:13:30,t,l,0
05/08/2019 15:13:30,t,r,0
05/08/2019 15:13:31,t,l,0
05/08/2019 15:13:31,t,r,0
05/08/2019 15:13:31,t,l,0
05/08/2019 15:13:31,t,r,0
05/08/2019 15:13:32,t,l,0
05/08/2019 15:13:32,t,r,0
05/08/2019 15:13:32,t,l,0
05/08/2019 15:13:32,t,r,0
05/08/2019 15:13:33,t,l,0
05/08/2019 15:13:33,t,r,0
05/08/2019 15:13:33,t,l,0
05/08/2019 15:13:33,t,r,0
05/08/2019 15:13:34,t,l,0
05/08/2019 15:13:34,t,r,0
05/08/2019 15:13:34,t,l,0
05/08/2019 15:13:34,t,r,0
05/08/2019 15:13:35,t,l,0
05/08/2019 15:13:35,t,r,0
05/08/2019 15:13:35,t,l,0
05/08/2019 15:13:35,t,r,0
05/08/2019 15:13:36,t,l,0
05/08/2019 15:13:36,t,r,0
05/08/2019 15:13:36,t,l,0
05/08/2019 15:13:36,t,r,0
05/08/2019 15:13:37,t,l,0
05/08/2019 15:13:37,t,r,0
05/08/2019 15:13:37,t,l,0
05/08/2019 15:13:37,t,r,0
05/08/2019 15:13:38,t,l,0
05/08/2019 15:13:38,t,r,0
05/08/2019 15:13:38,t,l,0
05/08/2019 15:13:38,t,r,0
05/08/2019 15:13:39,t,l,0
05/08/2019 15:13:39,t,r,0
05/08/2019 15:13:39,t,l,0
05/08/2019 15:13:39,t,r,0
05/08/2019 15:13:40,t,l,0
05/08/2019 15:13:40,t,r,0
05/08/2019 15:13:40,t,l,0
05/08/2019 15:13:40,t,r,0
05/08/2019 15:13:41,t,l,0
05/08/2019 15:13:41,t,r,0
05/08/2019 15:13:41,t,l,0
05/08/2019 15:13:41,t,r,0
05/08/2019 15:13:42,t,l,0
05/08/2019 15:13:42,t,r,0
05/08/2019 15:13:42,t,r,0
05/08/2019 15:13:42,t,l,0
05/08/2019 15:13:43,t,l,0
05/08/2019 15:13:43,t,r,0
05/08/2019 15:13:43,t,l,0
05/08/2019 15:13:43,t,r,0
05/08/2019 15:13:44,t,l,0
05/08/2019 15:13:44,t,r,0
05/08/2019 15:13:44,t,l,0
05/08/2019 15:13:44,t,r,0
05/08/2019 15:13:45,t,l,0
05/08/2019 15:13:45,t,r,0
05/08/2019 15:13:45,t,l,0
05/08/2019 15:13:45,t,r,0
05/08/2019 15:13:46,t,l,0
05/08/2019 15:13:46,t,r,0
05/08/2019 15:13:46,t,l,0
05/08/2019 15:13:46,t,r,0
05/08/2019 15:13:47,t,l,0
05/08/2019 15:13:47,t,r,0
05/08/2019 15:13:47,t,l,0
05/08/2019 15:13:47,t,r,0
05/08/2019 15:13:48,t,l,0
05/08/2019 15:13:48,t,r,0
05/08/2019 15:13:48,t,l,0
05/08/2019 15:13:48,t,r,0
05/08/2019 15:13:49,t,l,0
05/08/2019 15:13:49,t,r,0
05/08/2019 15:13:49,t,l,0
05/08/2019 15:13:49,t,r,0
05/08/2019 15:13:50,t,l,0
05/08/2019 15:13:50,t,r,0
05/08/2019 15:13:50,t,l,0
05/08/2019 15:13:50,t,r,0
05/08/2019 15:13:51,t,l,0
05/08/2019 15:13:51,t,r,0
05/08/2019 15:13:51,t,l,0
05/08/2019 15:13:51,t,r,0
05/08/2019 15:13:52,t,l,0
05/08/2019 15:13:52,t,r,0
05/08/2019 15:13:52,t,r,0
05/08/2019 15:13:52,t,l,0
05/08/2019 15:13:53,t,l,0
05/08/2019 15:13:53,t,r,0
